timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,1,71862,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,2,57434,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,3,57229,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,4,58122,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,5,57056,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,6,57147,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,7,56953,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,8,56123,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,9,57067,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,10,58029,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,11,57322,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,12,57830,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,13,57398,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,14,57400,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,15,61342,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,16,59542,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,17,58089,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,18,57561,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,19,59386,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,20,57558,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,21,56894,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,22,57185,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,23,56812,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,24,57501,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,25,57096,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,26,56811,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,27,57884,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,28,56748,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,29,57122,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,30,56940,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,31,57592,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,32,57523,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,33,57701,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,34,57790,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,35,58375,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,36,58079,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,37,57828,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,38,57955,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,39,57854,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,40,57347,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,41,56820,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,42,57648,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,43,57272,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,44,57195,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,45,57285,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,46,56458,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,47,56746,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,48,56443,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,49,57336,,,
2026-05-12 02:22:22,cocktail,array,int,random,5000,50,50,58079,56123,57815.38,71862
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,1,242026,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,2,243285,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,3,248245,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,4,236120,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,5,251126,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,6,236251,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,7,242789,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,8,232540,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,9,230183,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,10,234725,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,11,235649,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,12,233220,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,13,236805,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,14,233602,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,15,232803,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,16,268558,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,17,281689,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,18,241062,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,19,233975,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,20,340081,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,21,239867,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,22,234051,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,23,231650,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,24,232958,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,25,232590,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,26,234042,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,27,235420,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,28,232976,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,29,233358,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,30,231418,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,31,233568,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,32,231942,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,33,233799,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,34,234921,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,35,234827,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,36,236548,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,37,235372,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,38,232534,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,39,234364,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,40,306701,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,41,232972,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,42,233788,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,43,233587,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,44,233828,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,45,261090,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,46,305244,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,47,271307,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,48,252306,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,49,241419,,,
2026-05-12 02:22:35,cocktail,array,int,random,10000,50,50,302276,230183,245109.14,340081
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,1,1651443,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,2,1537152,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,3,1500340,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,4,1503411,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,5,1522203,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,6,1507934,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,7,1663455,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,8,1540835,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,9,1497492,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,10,1516934,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,11,1591399,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,12,1515342,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,13,1498235,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,14,1511072,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,15,1513604,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,16,1513193,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,17,1494462,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,18,1507458,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,19,1505554,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,20,1500086,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,21,1522915,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,22,1516766,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,23,1548791,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,24,1499477,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,25,1515885,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,26,1498756,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,27,1521319,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,28,1523745,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,29,1553954,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,30,1508212,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,31,1510664,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,32,1515504,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,33,1513015,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,34,1510893,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,35,1526654,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,36,1531918,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,37,1563034,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,38,1611931,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,39,1548808,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,40,1627853,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,41,1574228,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,42,1555474,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,43,1516277,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,44,1512599,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,45,1509589,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,46,1493591,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,47,1504286,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,48,1499051,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,49,1511003,,,
2026-05-12 02:23:51,cocktail,array,int,random,25000,50,50,1508709,1493591,1528930.10,1663455
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,1,6124609,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,2,6106978,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,3,6058085,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,4,6050733,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,5,6043842,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,6,6060680,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,7,6130163,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,8,6071496,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,9,6064197,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,10,6094102,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,11,6046558,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,12,6062480,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,13,6087612,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,14,6148862,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,15,6253711,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,16,6253843,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,17,6222017,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,18,6202852,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,19,6063672,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,20,6155490,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,21,6354311,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,22,6093909,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,23,6069220,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,24,6128304,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,25,6144060,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,26,6607362,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,27,6160333,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,28,6084211,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,29,6042719,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,30,6062909,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,31,6080603,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,32,6053581,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,33,6103513,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,34,6109561,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,35,6075880,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,36,6071717,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,37,6092298,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,38,6062922,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,39,6066637,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,40,6063747,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,41,6065890,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,42,6100645,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,43,6043632,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,44,6059534,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,45,6043892,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,46,6125310,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,47,6101816,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,48,6050386,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,49,6055697,,,
2026-05-12 02:28:57,cocktail,array,int,random,50000,50,50,6069470,6042719,6110921.02,6607362
2026-05-12 02:28:57,merge,array,int,random,5000,50,1,787,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,2,764,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,3,753,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,4,752,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,5,752,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,6,742,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,7,741,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,8,741,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,9,763,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,10,775,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,11,774,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,12,740,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,13,744,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,14,744,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,15,747,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,16,760,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,17,743,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,18,744,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,19,745,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,20,751,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,21,741,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,22,742,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,23,741,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,24,745,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,25,742,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,26,752,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,27,746,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,28,747,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,29,746,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,30,743,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,31,741,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,32,745,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,33,743,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,34,743,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,35,743,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,36,740,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,37,746,,,
