timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,1,100447,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,2,85832,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,3,84966,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,4,84835,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,5,84561,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,6,85171,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,7,85814,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,8,84202,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,9,86005,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,10,86653,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,11,85112,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,12,84906,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,13,86136,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,14,84302,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,15,86016,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,16,85800,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,17,85730,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,18,86301,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,19,86357,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,20,84031,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,21,86089,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,22,84503,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,23,85058,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,24,85990,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,25,85081,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,26,85099,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,27,85032,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,28,84036,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,29,85676,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,30,84232,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,31,88763,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,32,91084,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,33,86306,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,34,87777,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,35,87509,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,36,85761,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,37,86637,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,38,86578,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,39,86907,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,40,85064,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,41,86353,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,42,86488,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,43,84556,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,44,86394,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,45,85149,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,46,85163,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,47,83518,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,48,85040,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,49,84552,83518,85990.96,100447,OK
2026-05-11 17:29:57,cocktail,array,int,random,5000,50,50,85976,83518,85990.96,100447,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,1,343605,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,2,355475,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,3,341728,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,4,347905,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,5,348719,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,6,342771,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,7,354160,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,8,355688,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,9,348553,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,10,340032,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,11,340297,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,12,343866,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,13,342220,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,14,339804,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,15,344409,338993,343408.24,355688,OK
2026-05-11 17:30:14,cocktail,array,int,random,10000,50,16,340859,338993,343408.24,355688,OK
