timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,1,99740,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,2,85181,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,3,84105,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,4,84806,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,5,86270,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,6,85017,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,7,85184,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,8,92402,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,9,90985,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,10,85217,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,11,85346,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,12,85224,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,13,86031,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,14,85077,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,15,85502,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,16,83195,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,17,86330,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,18,152162,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,19,90578,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,20,88220,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,21,86743,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,22,88420,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,23,91717,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,24,87155,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,25,85819,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,26,85554,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,27,85794,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,28,87171,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,29,85291,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,30,96179,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,31,90381,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,32,85931,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,33,87824,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,34,86174,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,35,94145,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,36,85205,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,37,84023,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,38,85460,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,39,86570,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,40,85799,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,41,103811,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,42,89572,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,43,86821,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,44,87049,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,45,85718,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,46,87368,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,47,87265,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,48,96367,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,49,87067,,,,OK
2026-05-11 20:35:30,cocktail,array,int,random,5000,50,50,86463,83195,89108.56,152162,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,1,391386,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,2,389771,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,3,369238,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,4,464808,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,5,352348,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,6,346928,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,7,348639,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,8,348065,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,9,362927,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,10,361895,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,11,350661,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,12,346821,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,13,345734,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,14,344350,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,15,344829,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,16,343094,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,17,341718,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,18,409119,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,19,421508,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,20,379021,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,21,358528,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,22,342851,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,23,342644,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,24,365557,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,25,352491,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,26,345920,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,27,347461,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,28,347530,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,29,341928,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,30,349993,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,31,482766,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,32,350610,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,33,339583,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,34,346952,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,35,358648,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,36,399873,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,37,358952,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,38,354792,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,39,345699,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,40,348914,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,41,349962,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,42,346266,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,43,343925,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,44,345244,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,45,360960,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,46,354981,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,47,349200,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,48,349606,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,49,346709,,,,OK
2026-05-11 20:35:48,cocktail,array,int,random,10000,50,50,346740,339583,360762.90,482766,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,1,2461371,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,2,2438476,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,3,2152146,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,4,2140767,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,5,2180811,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,6,2144860,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,7,2219870,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,8,2161099,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,9,2162914,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,10,2156719,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,11,2196158,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,12,2135397,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,13,2270476,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,14,2113922,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,15,2271725,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,16,2180615,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,17,2151235,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,18,2176638,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,19,2134530,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,20,2141369,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,21,2169803,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,22,2172842,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,23,2225524,,,,OK
