timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,1,98984,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,2,84555,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,3,86194,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,4,85137,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,5,85687,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,6,85073,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,7,85370,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,8,84689,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,9,86113,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,10,85631,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,11,84035,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,12,85252,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,13,84657,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,14,85057,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,15,85869,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,16,84411,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,17,84627,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,18,86427,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,19,86177,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,20,85084,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,21,85166,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,22,86063,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,23,84402,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,24,85156,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,25,85958,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,26,86763,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,27,85936,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,28,84558,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,29,85685,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,30,85156,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,31,85489,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,32,87014,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,33,86118,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,34,86753,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,35,85405,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,36,86427,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,37,85935,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,38,100137,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,39,149092,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,40,91608,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,41,86625,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,42,89244,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,43,92673,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,44,89906,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,45,88171,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,46,86822,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,47,86466,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,48,85455,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,49,85423,84035,87870.80,149092,OK
2026-05-11 19:48:27,cocktail,array,int,random,5000,50,50,84905,84035,87870.80,149092,OK
