timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,1,111479,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,2,84870,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,3,86519,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,4,86903,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,5,85256,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,6,86162,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,7,85056,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,8,90215,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,9,85510,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,10,87309,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,11,85332,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,12,86297,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,13,85412,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,14,85569,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,15,85461,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,16,85373,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,17,86949,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,18,86029,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,19,86117,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,20,86696,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,21,85476,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,22,116687,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,23,98877,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,24,89077,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,25,89791,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,26,89304,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,27,89510,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,28,87233,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,29,86492,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,30,87432,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,31,86535,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,32,86256,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,33,107746,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,34,88367,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,35,87367,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,36,86625,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,37,87555,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,38,88452,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,39,88093,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,40,86278,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,41,85631,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,42,86733,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,43,86916,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,44,98804,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,45,91818,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,46,87015,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,47,85862,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,48,86871,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,49,87540,84870,88934.10,116687,OK
2026-05-11 17:18:14,cocktail,array,int,random,5000,50,50,87848,84870,88934.10,116687,OK
